10,8,1,5,1,3,5,5,2,6,5,21,3,11,0,15,13,19,14,7,3,2,12,5,11,4,12,5,7,2,16,5,38,21,8,6,18,12,5,13,10,12,14,5,8,4,11,6,2,9,16,13,6,4,7,2,7,12,5,3,3,15,7,3,10,3,1,8,11,16,9,1,6,6,5,5,8,12,2,8,2,2,1,5,7,3,4,3,3,2,7,6,8,3,3,4,7,3,10,6,1,2,5,5,11,8,2,6,4,9,4,5,3,7,7,14,9,8,2,6,3,4,3,7,1,15,6,5,16,7,5,10,2,1,13,13,7,12,9,5,6,20,3,2,5,7,23,18,0,8,8,15,5,28,14,21,2,2,6,6,8,22,1,8,12,9,4,5,3,10,6,6,10,6,4,2,6,9,11,1,16,6,13,18,8,5,11,8,5,5,8,6,15,9,7,3,5,12,5,7,4,2,3,11,8,17,8,7,21,13,4,7,31,2,15,12,6,7,6,12,22,1,7,7,4,2,11,2,10,9,7,9,18,8,7,11,5,4,6,7,24,8,9,9,20,28,12,8,17,16,6,19,9,2,9,15,14,18,17,28,21,15,10,3,16,7,7,21,13,6,3,5,4,10,4,27,31,17,2,5,4,7,16,16,7,5,8,17,8,4,21,11,5,17,7,32,12,10,8,5,2,6,8,22,4,3,7,24,7,8,13,10,9,32,16,4,18,10,12,18,9,5,3,17,28,8,21,10,11,10,10,19,14,15,13,7,10,8,4,6,22,11,5,20,7,12,11,18,30,25,23,6,9,7,14,11,22,7,11,14,22,7,11,15,6,18,12,7,7,8,29,21,17,14,35,30,7,9,17,8,23,16,8,14,9,32,15,13,23,23,18,20,22,15,19,22,34,12,14,16
15,6,1,4,2,1,5,5,2,7,7,12,7,8,0,14,13,16,12,11,2,1,14,6,13,6,14,5,13,2,21,5,40,26,12,5,23,15,4,11,12,12,15,5,6,4,9,6,4,5,13,13,11,4,6,3,7,13,3,6,4,11,7,4,5,4,1,7,11,15,8,0,8,7,4,6,7,16,2,11,3,2,2,4,5,4,3,4,5,1,9,4,6,2,8,4,9,5,10,7,1,2,5,7,15,7,2,5,4,8,5,7,6,10,8,13,11,6,3,2,4,5,3,6,1,22,13,3,22,6,3,12,1,0,18,13,7,11,14,2,8,22,4,4,5,7,30,17,2,10,7,18,3,26,15,30,1,3,8,7,8,22,2,7,12,9,5,5,3,13,5,5,9,4,5,2,6,9,12,1,16,4,12,14,7,8,15,10,5,4,14,9,17,9,13,6,7,11,4,6,4,4,7,9,12,19,10,11,25,13,3,7,30,3,13,17,5,6,6,13,26,4,10,7,7,4,13,1,13,6,10,10,19,11,8,9,5,5,5,10,33,7,10,6,18,25,17,9,19,22,8,22,7,4,14,19,11,18,18,30,21,16,10,3,17,10,9,30,17,9,5,7,6,13,4,29,38,18,4,5,4,9,16,17,11,3,11,15,7,4,25,13,5,17,9,33,15,7,11,4,4,7,10,20,5,6,6,23,9,10,12,11,8,34,14,8,24,11,16,26,12,4,4,20,25,12,23,12,12,8,12,15,15,16,16,9,8,7,6,6,24,12,7,23,7,10,13,15,32,26,21,6,12,7,18,16,28,12,12,14,17,11,10,16,6,15,13,11,5,12,31,21,14,21,42,29,11,13,16,8,28,20,10,17,9,38,16,17,24,21,19,21,28,22,21,32,39,14,15,17
20,4,1,5,2,3,3,5,2,7,7,4,8,11,0,22,17,10,21,6,3,1,21,6,19,5,17,7,10,3,31,6,22,48,12,7,37,20,6,14,14,15,16,11,9,4,10,7,5,9,17,11,14,4,6,3,5,18,2,4,6,7,12,3,8,4,2,12,16,9,9,1,9,10,6,8,10,21,1,12,3,2,3,6,8,5,4,5,6,3,18,7,10,2,6,2,13,5,11,6,1,2,8,6,15,7,4,5,2,10,5,4,5,12,6,19,13,11,2,2,4,6,5,6,2,37,18,6,20,7,3,14,3,1,13,14,7,16,21,8,10,23,4,5,7,8,20,13,2,8,10,27,6,43,17,41,4,4,7,7,8,22,1,6,15,10,2,11,4,11,5,6,8,7,7,3,5,10,16,3,14,6,10,21,7,10,25,15,7,6,13,16,19,16,22,5,9,18,12,6,3,4,10,10,14,23,13,15,28,20,6,12,35,4,12,21,6,10,8,12,45,5,7,6,6,6,11,2,13,9,9,10,35,12,16,7,6,4,4,10,28,9,8,7,15,27,21,8,19,18,6,20,5,3,10,22,13,26,27,33,25,23,8,6,24,13,9,35,22,8,7,8,4,16,4,45,37,23,5,4,3,9,18,18,10,4,13,31,6,5,31,18,9,16,9,38,12,8,9,5,5,10,13,23,4,7,8,21,8,12,9,11,14,43,16,9,26,12,18,40,9,10,6,36,30,11,37,12,27,11,16,22,19,16,24,12,9,9,5,3,36,17,11,38,10,13,21,14,37,27,14,4,15,12,22,16,27,15,15,18,19,13,10,22,7,13,15,9,7,12,43,19,16,15,49,37,10,17,22,10,28,27,17,32,21,42,14,16,34,24,20,31,32,25,33,42,57,19,17,29
23,4,2,6,1,2,3,6,1,3,8,2,8,11,1,23,15,6,26,3,2,3,20,2,20,5,23,5,9,7,30,7,7,54,10,9,44,29,5,15,11,20,11,12,12,3,8,7,3,6,23,13,13,5,4,1,8,17,2,3,2,7,11,4,4,4,1,13,19,5,6,2,12,13,9,9,9,26,5,10,2,4,3,4,8,5,7,6,9,6,23,7,12,5,9,5,17,5,11,4,2,2,6,9,17,5,3,8,2,9,9,3,7,14,7,13,13,6,2,1,5,11,4,5,2,38,22,7,22,8,4,20,3,2,17,10,10,14,21,6,17,20,4,3,4,7,12,13,3,8,14,23,4,36,19,43,4,3,7,10,9,23,1,6,16,12,4,11,5,14,4,9,7,6,7,4,5,11,14,2,14,6,19,17,10,10,23,7,8,6,11,20,24,15,21,7,6,15,15,7,3,6,8,9,15,20,13,16,29,17,5,17,25,4,12,21,6,10,9,8,48,5,5,5,5,8,7,1,12,9,10,10,33,16,16,8,5,4,6,10,28,13,8,7,19,21,24,6,16,11,9,22,7,4,12,26,15,32,16,32,21,23,9,5,25,15,11,36,13,10,7,8,6,15,6,56,28,23,3,7,6,10,17,21,10,7,19,37,5,2,38,15,8,16,10,53,10,8,10,7,5,7,9,26,7,11,7,16,6,12,13,13,15,46,15,8,25,9,17,53,8,9,6,33,25,8,40,12,40,13,11,20,18,17,27,18,8,12,6,4,41,20,11,42,9,15,15,9,43,22,11,7,13,13,19,15,23,17,18,16,15,14,12,23,4,11,14,9,7,12,45,19,13,16,49,35,7,14,23,14,28,26,16,38,20,44,16,16,34,19,20,31,32,34,43,40,51,17,16,31
14,4,1,9,1,2,3,4,2,2,10,1,5,8,1,20,14,4,15,5,2,1,9,2,7,4,10,4,9,5,25,5,5,36,11,6,30,17,3,10,11,16,13,7,11,3,6,4,2,7,20,13,12,5,4,0,7,10,2,4,3,7,8,4,5,4,1,8,14,4,6,1,11,15,7,9,7,14,3,10,3,3,4,7,8,4,5,7,7,6,9,5,9,2,6,4,15,3,9,6,3,3,6,7,15,2,2,6,4,8,9,5,8,13,7,13,11,5,3,1,5,8,4,5,4,30,13,9,13,7,5,18,4,2,14,7,10,8,12,5,14,15,5,3,4,6,11,10,1,5,14,16,3,19,13,29,2,3,7,9,5,18,1,3,16,10,6,10,5,11,3,7,4,6,6,4,5,8,10,1,9,6,27,15,9,8,18,9,7,4,10,14,16,13,12,7,6,9,12,11,3,7,6,8,14,19,9,14,18,13,7,12,18,5,10,13,7,9,7,7,35,6,7,7,5,5,7,1,8,6,8,8,20,12,9,7,4,6,4,9,20,10,10,6,20,23,11,7,16,18,7,11,5,3,9,19,14,24,16,27,18,17,8,7,13,15,8,29,12,9,5,7,5,16,5,37,24,18,4,4,8,11,15,12,10,6,14,19,6,4,23,16,7,17,8,31,13,7,11,7,5,10,11,24,5,8,6,19,6,10,14,18,17,43,11,5,26,6,12,34,10,5,6,25,24,9,28,12,23,12,13,15,19,19,15,17,10,10,2,5,26,18,9,24,8,12,17,8,24,17,14,7,10,10,19,13,16,16,12,11,12,12,12,13,5,10,10,5,8,9,27,23,14,16,35,28,6,16,16,14,18,16,16,21,13,36,18,12,23,17,19,23,25,23,23,34,30,16,16,19
6,6,1,5,2,4,3,4,1,2,7,1,4,9,1,13,12,6,12,3,2,1,8,3,8,5,11,4,12,4,17,5,6,23,12,5,20,17,4,10,10,15,9,6,11,4,5,4,1,4,11,13,8,5,7,1,7,11,3,2,2,8,7,3,6,5,2,10,14,5,6,2,10,13,4,9,6,13,5,11,4,4,5,5,11,2,5,5,7,4,8,6,7,4,6,6,13,5,6,6,4,4,5,7,19,3,2,7,2,13,9,4,8,13,6,11,10,3,2,2,5,8,3,6,5,28,8,5,12,7,5,15,3,2,14,7,8,8,11,5,8,13,5,6,4,4,10,11,3,4,16,11,7,19,10,25,3,2,9,8,4,17,2,5,17,10,5,5,5,11,4,6,5,4,6,3,7,7,9,1,11,4,29,14,10,6,14,11,9,4,9,8,17,6,9,6,9,12,6,6,3,4,6,7,12,19,10,10,22,13,4,9,17,4,9,11,7,10,4,7,20,5,5,3,5,3,9,2,15,5,7,9,17,9,9,12,5,5,5,7,20,12,8,8,19,18,9,6,13,18,7,12,5,3,8,12,12,19,15,26,18,12,7,7,13,12,6,21,16,5,5,8,4,13,4,27,24,14,5,4,9,11,14,20,9,7,15,15,6,2,19,11,5,12,9,20,10,6,8,8,6,11,15,23,5,5,7,21,6,12,15,17,13,36,19,7,23,9,10,33,10,8,5,20,25,10,20,12,17,12,9,15,16,17,13,17,11,7,5,6,20,13,7,20,8,13,16,9,18,15,11,6,8,11,17,12,14,12,13,10,15,15,11,19,5,10,12,6,9,9,26,22,12,16,24,20,8,17,14,12,20,15,13,16,14,31,14,10,29,16,15,17,28,19,21,25,29,16,19,14
3,3,2,7,1,2,3,5,1,3,8,2,3,10,2,14,7,5,7,1,3,0,9,2,6,5,11,5,7,5,14,6,5,20,13,5,21,14,3,6,9,14,10,6,10,3,6,4,1,7,9,11,9,6,4,1,7,6,3,4,3,6,7,3,5,4,3,6,12,4,4,1,8,11,4,8,4,10,5,7,5,4,6,6,9,2,4,6,6,5,7,3,6,3,5,6,14,3,7,4,2,4,5,5,16,4,3,8,1,10,5,5,6,11,4,11,8,3,1,2,4,3,5,2,3,16,7,5,8,8,5,12,4,1,14,6,8,8,7,4,6,11,6,4,5,4,7,14,2,11,13,7,5,15,6,27,4,2,7,6,6,12,3,6,16,11,5,6,6,11,4,3,6,6,4,3,8,7,5,1,12,6,23,10,8,7,11,8,6,4,6,8,15,11,10,5,7,9,8,8,4,3,7,7,12,18,8,11,20,9,5,5,12,6,8,11,6,5,5,6,21,4,4,8,4,5,5,2,11,5,8,7,11,11,5,9,6,3,6,7,17,12,8,6,12,18,8,8,9,15,8,8,4,5,7,12,14,15,14,21,14,10,7,7,9,12,9,22,13,6,5,7,5,13,5,25,27,17,5,3,7,12,10,16,8,9,9,9,7,3,15,8,4,14,10,24,11,5,10,6,7,10,13,17,6,8,6,17,7,10,12,11,14,26,17,6,19,8,8,31,5,7,8,16,27,11,18,13,17,15,11,12,16,19,11,15,9,8,5,6,16,12,7,20,8,12,14,5,18,13,9,7,8,11,13,11,7,10,11,11,14,16,7,12,7,8,10,8,8,9,23,17,12,11,26,18,7,16,12,11,15,11,11,11,10,27,11,9,24,13,17,20,26,18,22,23,22,14,18,14
4,3,1,4,1,3,2,5,1,2,7,1,3,6,1,11,9,2,3,2,4,0,6,2,5,4,10,6,7,5,11,4,3,13,14,5,12,16,4,4,6,7,7,7,7,4,2,4,1,6,8,8,7,5,7,2,7,6,2,5,4,4,6,5,4,4,5,6,14,2,4,1,8,12,4,7,2,7,6,7,2,3,7,5,9,2,3,4,5,5,5,2,3,2,3,7,13,5,6,3,5,4,5,4,18,2,2,9,2,8,5,5,7,11,2,7,8,5,1,0,4,3,3,4,5,17,8,3,6,4,7,7,5,0,9,8,6,7,7,6,6,15,6,4,3,5,7,14,2,10,17,5,6,11,6,15,2,3,8,5,4,10,2,7,15,13,4,4,7,10,6,5,9,7,2,5,7,7,5,0,9,2,17,6,4,6,9,6,4,3,4,8,10,5,9,5,7,6,9,10,3,6,5,8,8,15,6,11,16,12,6,3,9,6,8,9,8,8,10,6,12,4,4,5,4,7,7,5,12,5,5,8,8,13,7,8,8,6,5,7,10,11,8,6,10,11,6,8,7,10,7,8,4,4,6,9,10,11,14,18,15,8,7,7,10,9,10,20,10,8,5,7,5,15,6,17,17,14,4,3,6,11,9,10,9,6,9,11,7,4,9,9,5,13,7,21,11,5,10,8,7,10,9,13,5,8,6,13,10,10,8,12,12,15,13,6,15,7,9,25,5,11,9,13,18,11,10,11,17,16,16,11,10,18,8,16,11,8,4,5,14,10,5,11,8,9,9,6,14,10,9,7,8,9,12,10,5,9,12,9,15,13,8,13,8,9,12,7,7,7,17,15,11,15,12,13,8,16,11,10,12,8,10,8,10,20,9,8,19,11,17,17,22,17,18,18,13,12,19,11
4,4,1,3,2,2,1,3,1,2,3,1,2,7,0,4,4,1,1,1,3,0,1,2,2,3,8,3,5,5,12,1,3,10,14,4,9,14,2,2,6,3,5,7,7,3,3,3,0,4,2,4,6,7,6,1,6,2,3,2,3,2,4,5,2,3,3,4,9,1,3,1,7,7,4,11,2,3,6,3,3,2,6,5,4,1,3,4,5,2,3,1,5,1,2,5,10,4,5,1,4,5,3,6,13,1,1,8,1,7,2,2,5,10,2,6,6,5,2,0,4,0,4,2,4,10,4,4,5,5,5,5,5,1,7,4,6,5,6,7,4,7,5,2,5,6,4,11,2,9,13,3,4,8,4,6,3,2,4,4,6,4,2,4,10,11,3,4,6,7,6,3,8,7,1,4,7,4,3,2,3,3,6,3,3,4,3,3,3,3,3,7,8,4,7,5,5,5,9,8,1,6,5,12,8,9,5,7,13,8,8,3,6,5,4,6,5,5,6,6,5,5,3,4,5,5,8,2,6,3,4,7,8,8,5,7,7,5,6,5,5,9,3,8,4,6,5,7,6,6,4,7,6,4,3,4,8,10,8,11,11,6,9,6,5,8,9,15,7,6,5,7,4,11,6,15,13,17,4,4,5,9,4,8,8,7,7,10,8,1,8,6,5,10,7,10,7,6,8,5,7,9,8,6,6,7,5,7,7,7,9,10,13,10,5,6,8,6,5,11,3,9,5,7,10,10,10,11,14,16,13,8,8,19,4,13,8,6,3,3,9,10,5,9,7,10,8,5,8,8,7,6,10,12,13,10,7,6,8,8,9,11,6,8,7,8,9,7,10,8,9,11,11,8,13,10,8,14,9,9,10,10,8,7,9,15,11,8,12,6,14,14,21,9,14,12,11,10,17,8
2,2,0,3,1,1,1,4,1,1,3,1,1,4,0,6,3,1,2,1,2,0,1,2,0,3,1,1,2,4,5,2,3,7,13,2,7,12,2,2,6,3,2,4,6,3,2,3,1,5,3,1,5,4,3,0,4,2,2,3,3,2,2,3,2,2,1,3,7,2,2,0,5,7,2,8,2,2,2,3,2,2,3,3,5,2,2,3,2,3,3,2,2,0,2,4,9,4,3,1,2,3,4,3,14,1,1,6,1,3,3,2,5,10,2,3,4,4,2,1,3,1,2,2,2,9,3,4,4,3,3,3,3,1,3,4,2,1,3,3,3,5,5,2,3,3,3,9,0,7,11,3,2,4,2,3,2,1,3,3,5,2,2,3,6,10,3,4,4,5,3,2,4,6,1,2,4,3,2,1,2,3,3,3,3,3,3,3,3,3,2,6,7,5,4,2,6,4,7,8,2,3,5,7,4,6,4,7,8,5,6,3,4,3,5,5,4,5,4,2,3,4,3,3,4,3,5,3,5,5,6,4,5,7,5,6,6,5,4,4,2,7,3,5,6,4,3,3,4,5,4,4,5,3,5,6,7,10,5,9,9,6,5,4,4,4,7,8,6,2,6,6,4,7,4,9,12,11,4,3,3,6,5,6,5,7,3,5,6,1,4,5,5,6,6,6,7,4,5,4,6,6,5,3,4,5,4,5,6,7,5,9,8,6,4,5,7,5,5,6,3,4,5,7,9,7,7,7,12,14,8,7,7,13,6,12,6,5,5,4,4,8,6,6,7,7,6,5,6,5,4,4,7,9,9,6,5,6,5,6,4,8,8,5,6,7,6,4,7,8,7,5,7,8,11,7,5,12,7,10,8,6,5,6,7,7,7,6,7,6,9,10,15,7,12,10,8,9,11,7
1,2,0,1,0,1,1,2,1,1,1,1,0,3,0,4,2,2,1,1,2,0,1,2,0,2,2,0,3,3,3,2,1,6,7,2,8,8,0,2,2,2,2,3,3,1,1,1,1,2,1,1,3,2,3,1,3,2,1,2,1,3,1,1,1,1,1,2,6,2,3,0,3,6,2,6,1,1,1,2,1,0,1,2,2,1,1,3,3,2,1,2,2,0,1,3,4,2,1,1,1,2,2,1,6,0,1,6,1,2,2,2,2,6,1,3,3,2,2,1,3,2,2,1,2,6,2,2,4,2,2,2,4,1,1,1,2,1,3,1,1,3,2,1,1,2,2,6,0,4,7,2,3,2,1,2,1,1,2,1,2,1,2,1,4,5,2,2,2,3,3,2,3,5,1,2,3,2,2,1,2,3,3,2,1,1,3,2,2,2,2,2,5,4,3,2,5,3,4,6,1,2,3,3,2,4,2,5,4,3,2,2,3,2,3,4,2,3,2,1,1,3,2,2,2,1,3,1,4,3,2,3,3,4,2,4,5,3,3,4,1,5,2,4,4,5,2,2,2,2,2,1,2,2,2,2,4,7,2,5,8,3,4,2,3,5,4,7,4,2,5,4,2,5,2,5,8,8,2,3,2,5,4,3,4,6,3,4,4,1,2,4,3,3,5,2,6,2,2,3,5,4,5,2,6,3,2,3,3,4,4,6,7,2,3,3,4,3,3,4,2,2,4,3,5,4,6,5,6,9,5,4,4,8,3,8,4,2,2,3,2,4,2,4,5,6,2,2,2,5,2,3,4,5,7,4,2,2,4,2,1,7,5,4,5,5,3,2,6,6,5,3,3,5,6,5,3,7,5,5,4,4,4,3,4,7,5,4,6,5,9,8,11,5,9,7,6,6,9,7
1,1,0,1,0,1,0,3,0,2,0,0,0,2,0,2,2,1,1,0,1,0,1,1,0,1,2,1,0,3,2,0,0,3,4,2,5,9,0,2,2,0,1,1,3,1,0,0,0,2,1,1,1,3,2,0,1,1,1,2,1,3,0,0,1,1,1,1,3,3,2,0,3,2,0,4,1,1,1,1,1,1,2,1,1,0,1,3,2,1,0,0,2,0,1,2,3,1,3,1,2,1,0,1,6,0,2,4,0,2,1,0,1,4,0,1,1,1,1,1,2,1,1,0,1,5,0,2,1,1,2,2,2,1,1,2,1,1,0,2,1,1,2,0,1,1,0,4,0,3,5,1,2,1,1,1,0,1,2,0,2,1,0,2,4,5,0,1,2,2,2,1,2,2,0,0,2,2,2,0,0,1,2,1,0,1,2,3,1,2,1,2,4,1,1,1,4,2,3,3,0,1,2,3,1,3,1,2,2,3,1,1,2,1,2,2,2,2,2,1,0,2,2,2,1,1,3,0,3,2,2,2,2,4,1,1,3,1,2,3,1,5,2,3,4,2,1,2,2,1,1,0,2,2,3,2,3,5,2,4,7,2,4,1,2,4,3,4,2,1,4,3,2,4,1,4,6,5,3,2,0,4,1,2,2,2,2,1,3,0,2,1,3,3,5,2,2,1,4,2,4,3,3,2,3,3,2,1,2,5,3,5,5,1,1,1,2,3,3,3,3,2,2,1,4,5,4,4,5,6,3,2,1,7,2,7,4,3,2,3,1,3,2,3,1,3,3,1,4,3,1,2,2,5,4,3,3,3,2,2,2,3,4,3,3,4,3,2,3,3,3,2,2,4,3,3,2,8,3,4,3,2,2,3,3,4,4,3,3,2,6,5,6,4,6,4,2,5,6,6
0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,3,4,1,5,6,0,1,2,0,1,1,3,0,1,1,0,1,1,0,0,2,1,0,1,2,1,1,1,1,0,0,0,1,2,1,2,1,1,1,2,4,0,2,1,1,2,0,1,1,0,1,0,1,0,2,1,0,0,0,1,0,1,0,3,1,2,0,1,1,1,1,5,1,1,3,1,1,0,0,1,3,1,3,1,0,1,0,2,2,1,0,0,2,1,1,1,0,2,1,2,0,1,1,0,1,1,1,0,1,2,0,1,1,0,3,0,3,5,1,1,1,1,1,0,0,1,0,1,0,0,1,2,4,0,0,1,1,1,0,2,1,1,1,4,1,1,0,0,1,0,1,0,1,0,1,0,0,0,2,2,1,1,1,2,2,2,1,0,1,1,1,2,2,1,2,3,1,0,0,2,0,2,2,3,2,2,1,0,2,2,1,1,1,2,0,1,1,1,2,3,3,1,2,2,2,1,2,1,3,2,2,3,1,0,1,2,1,1,0,1,1,1,2,4,3,1,5,4,1,3,1,1,3,2,1,1,1,2,2,1,6,2,4,3,3,1,2,0,1,2,3,1,3,1,1,2,0,1,1,1,2,3,2,2,1,3,1,2,4,3,2,1,2,0,2,2,4,1,2,2,0,1,1,2,3,2,2,1,1,3,1,2,4,2,3,4,4,3,0,2,4,2,4,3,2,1,2,1,4,2,1,2,3,1,1,3,2,1,2,2,2,2,1,2,1,2,2,1,4,2,2,4,2,2,1,2,2,2,2,2,2,2,2,0,7,2,3,3,2,3,1,3,4,2,2,2,0,5,5,7,3,3,3,2,2,4,3
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,4,0,3,5,0,0,2,0,2,1,2,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,2,1,1,1,0,1,0,2,3,0,2,0,1,2,1,1,0,0,2,1,1,1,2,1,0,0,0,1,0,1,1,2,0,2,1,1,1,1,1,4,0,0,2,0,1,1,0,1,4,1,2,1,1,1,0,1,0,1,0,0,2,0,1,2,0,1,2,1,0,1,2,1,1,1,0,0,1,2,0,0,1,1,4,0,6,5,1,2,0,0,0,1,0,1,1,1,0,0,1,3,3,1,1,0,2,1,0,2,2,1,0,2,1,1,0,0,2,1,0,0,0,1,1,1,0,1,1,2,2,0,0,2,1,2,2,1,2,3,2,1,3,1,3,1,2,1,0,1,0,1,1,4,1,1,1,0,1,2,1,1,1,1,0,1,0,2,1,1,2,1,1,1,2,2,1,0,3,1,1,3,0,1,2,1,1,2,2,1,1,0,2,3,1,1,4,3,1,2,1,2,2,3,3,2,2,3,2,1,5,1,2,3,4,1,1,0,2,1,1,2,1,2,1,1,0,1,1,2,2,3,2,1,0,1,1,1,5,2,0,1,3,2,1,2,4,0,2,5,0,0,0,1,1,2,1,1,1,2,1,3,2,2,1,3,5,3,1,1,5,3,3,2,1,1,1,1,3,2,0,2,3,0,2,3,1,1,1,3,2,3,0,1,0,1,1,0,4,2,1,3,2,2,2,2,2,2,1,2,3,0,3,2,5,1,2,2,2,3,2,3,2,3,2,1,1,3,5,5,4,6,3,1,2,4,3
0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,3,5,1,3,5,0,0,2,1,2,2,2,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,2,1,0,1,1,1,0,2,0,1,0,1,4,0,2,1,1,0,2,0,0,1,1,2,0,1,2,0,0,1,0,1,0,1,0,3,0,1,0,1,2,1,1,4,1,1,6,1,1,1,0,2,3,0,1,1,0,0,0,1,0,1,0,1,3,1,0,3,0,1,1,0,1,1,2,1,0,2,1,1,1,2,0,1,1,1,6,1,5,6,2,3,2,1,1,0,1,1,1,0,0,0,1,3,3,0,2,0,2,1,1,2,2,1,0,3,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,3,2,1,1,1,1,1,1,1,0,2,2,2,2,1,2,3,1,2,0,1,0,1,4,2,2,0,0,0,1,2,1,1,1,0,0,3,1,2,2,2,3,1,2,1,3,1,2,0,3,2,1,3,1,0,4,2,0,1,1,0,0,2,2,2,1,1,5,5,1,1,2,3,3,4,3,1,2,2,2,2,5,0,3,3,5,1,0,0,4,1,3,2,3,2,1,1,0,0,2,1,2,3,2,1,0,2,2,1,4,3,1,1,2,1,2,3,4,0,3,4,0,2,0,1,2,2,1,1,1,2,0,3,3,2,1,6,5,4,1,0,5,2,1,1,0,1,1,0,4,2,1,1,3,2,4,1,1,2,2,3,2,4,1,2,1,1,2,0,4,2,2,3,3,3,2,2,3,1,1,2,3,3,2,2,6,1,3,2,2,5,3,2,3,2,2,3,1,4,4,7,4,5,1,2,2,5,3
2,1,1,1,0,2,2,0,0,2,2,0,1,3,0,7,2,2,1,1,1,0,0,1,1,1,3,0,2,2,6,0,0,9,10,3,6,10,0,2,5,1,4,2,3,1,2,1,0,1,3,1,2,1,2,1,4,4,2,0,1,6,2,1,2,2,1,2,7,1,1,0,3,4,2,4,1,4,2,2,1,0,2,1,2,1,1,3,3,1,1,1,1,1,4,1,5,1,1,1,1,3,2,2,7,1,1,5,1,2,2,1,3,4,1,3,1,2,1,0,1,0,1,3,2,6,2,2,6,3,2,3,2,0,7,4,2,4,3,1,3,7,3,2,1,1,5,14,2,6,7,5,2,7,2,3,1,3,1,2,2,2,0,2,7,6,2,2,0,5,2,1,4,4,2,1,4,2,4,2,4,1,2,4,2,1,5,2,2,1,3,3,5,5,7,2,2,6,3,3,6,1,4,3,5,11,1,3,9,6,2,1,3,2,1,5,5,4,2,3,1,3,3,4,3,2,1,1,4,1,4,4,8,7,2,3,2,3,3,2,6,6,4,2,4,7,2,3,3,2,1,4,2,2,2,4,5,4,8,11,7,2,4,3,5,5,4,8,4,3,2,4,2,8,2,8,9,7,1,2,0,5,4,5,5,3,3,3,1,0,2,2,1,6,6,3,5,2,4,3,4,5,5,2,3,5,2,5,3,6,0,3,6,4,4,3,4,4,3,5,2,4,5,7,7,4,7,3,9,12,3,3,0,11,7,5,5,1,2,2,2,7,2,1,3,6,6,5,4,5,4,3,6,3,5,3,4,5,2,6,1,5,3,6,4,7,5,2,4,5,6,2,2,3,7,5,5,7,4,4,5,5,5,6,2,5,3,2,8,4,8,7,15,7,10,5,9,4,11,7
13,0,1,1,0,1,4,1,0,3,2,3,0,10,0,20,20,7,8,6,2,0,2,0,4,5,8,6,16,4,19,6,3,30,17,4,14,26,3,28,5,3,11,10,8,2,7,2,1,2,10,3,9,3,3,2,7,15,4,4,3,12,3,1,11,3,2,14,17,9,3,0,9,7,6,7,1,15,4,5,3,2,3,3,2,1,4,4,6,3,5,6,4,3,16,6,15,2,4,5,1,2,4,10,8,2,1,8,3,4,4,6,6,6,2,5,3,4,1,7,2,2,1,12,3,16,7,7,20,5,3,20,5,2,15,7,4,16,8,5,9,26,4,10,2,4,20,18,1,9,7,18,5,29,7,15,2,3,4,5,9,7,1,6,13,9,1,14,3,18,1,6,6,6,2,1,5,8,9,3,13,2,4,8,2,2,18,10,11,2,3,12,23,17,18,4,6,15,7,7,6,4,9,7,11,43,2,6,42,14,2,6,9,2,6,16,7,5,6,4,10,6,3,6,6,4,6,1,8,3,16,10,30,7,6,9,5,4,7,4,48,9,7,3,7,32,5,9,9,7,4,14,3,3,5,9,8,5,28,51,16,8,7,6,12,13,8,31,18,5,4,4,6,17,3,35,38,21,2,4,0,10,10,17,7,4,9,11,4,1,14,3,6,14,5,7,4,4,4,5,5,6,9,6,4,6,6,18,4,9,1,4,10,18,10,5,7,10,5,17,4,5,7,36,15,6,21,8,23,17,7,8,5,14,21,7,6,3,2,5,6,9,5,8,5,12,20,11,22,15,10,7,13,9,14,4,9,14,6,7,3,10,7,22,7,10,12,5,4,9,21,8,11,5,30,17,9,10,9,9,13,13,9,16,5,30,8,4,44,19,10,16,41,11,27,22,32,8,18,26
